symbol,company_name
AADI.JK,PT Adaro Andalan Indonesia Tbk
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADMR.JK,PT Alamtri Minerals Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk.
ANTM.JK,Aneka Tambang Tbk.
ARCI.JK,PT Archi Indonesia Tbk
AVIA.JK,PT Avia Avian Tbk
BKSL.JK,Sentul City Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BRMS.JK,Bumi Resources Minerals Tbk
BSDE.JK,PT Bumi Serpong Damai Tbk
BTPS.JK,PT Bank BTPN Syariah Tbk.
BUMI.JK,Bumi Resources Tbk
CMRY.JK,PT Cisarua Mountain Dairy Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
CTRA.JK,Ciputra Development Tbk
DEWA.JK,Darma Henwa Tbk
DKFT.JK,Central Omega Resources Tbk
DSNG.JK,PT Dharma Satya Nusantara Tbk
ELSA.JK,Elnusa Tbk
ENRG.JK,Energi Mega Persada Tbk
ERAA.JK,Erajaya Swasembada Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
EXCL.JK,PT XLSMART Telecom Sejahtera Tbk
HEAL.JK,PT Medikaloka Hermina Tbk
HRTA.JK,PT Hartadinata Abadi Tbk
HRUM.JK,Harum Energy Tbk
ICBP.JK,Indofood CBP Sukses Makmur Tbk
IMPC.JK,PT Impack Pratama Industri Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INDY.JK,Indika Energy Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
INTP.JK,Indocement Tunggal Prakarsa Tbk
ISAT.JK,PT Indosat Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
JSMR.JK,PT Jasa Marga Tbk
KIJA.JK,Kawasan Industri Jababeka Tbk
KLBF.JK,Kalbe Farma Tbk
KPIG.JK,MNC Tourism Indonesia Tbk
LSIP.JK,PP London Sumatra Indonesia Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk
MAPI.JK,Mitra Adiperkasa Tbk
MARK.JK,PT Mark Dynamics Indonesia Tbk
MBMA.JK,PT Merdeka Battery Materials Tbk
MDKA.JK,PT Merdeka Copper Gold Tbk
MEDC.JK,PT Medco Energi Internasional Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk
MTEL.JK,PT Dayamitra Telekomunikasi Tbk
MYOR.JK,Mayora Indah Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk
PTBA.JK,Bukit Asam Tbk
RAJA.JK,Rukun Raharja Tbk
RATU.JK,PT Raharja Energi Cepu Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
SMGR.JK,Semen Indonesia (Persero) Tbk
SMRA.JK,PT Summarecon Agung Tbk
SRTG.JK,PT Saratoga Investama Sedaya Tbk
SSIA.JK,PT Surya Semesta Internusa Tbk
TAPG.JK,PT Triputra Agro Persada Tbk
TCPI.JK,PT Transcoal Pacific Tbk
TINS.JK,PT Timah Tbk
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
TOBA.JK,PT TBS Energi Utama Tbk
TPIA.JK,PT Chandra Asri Pacific Tbk
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
WIFI.JK,PT Solusi Sinergi Digital Tbk
