symbol,company_name
AALI.JK,Astra Agro Lestari Tbk.
ADRO.JK,Adaro Energy Indonesia Tbk.
AKRA.JK,AKR Corporindo Tbk.
AMRT.JK,Sumber Alfaria Trijaya Tbk.
ASII.JK,Astra International Tbk.
BDMN.JK,Bank Danamon Indonesia Tbk.
BNGA.JK,Bank CIMB Niaga Tbk.
DSNG.JK,Dharma Satya Nusantara Tbk.
EMTK.JK,Elang Mahkota Teknologi Tbk.
GGRM.JK,Gudang Garam Tbk.
ICBP.JK,Indofood CBP Sukses Makmur Tbk.
INCO.JK,Vale Indonesia Tbk.
INDF.JK,Indofood Sukses Makmur Tbk.
INKP.JK,Indah Kiat Pulp & Paper Tbk.
ISAT.JK,Indosat Tbk.
ITMG.JK,Indo Tambangraya Megah Tbk.
JSMR.JK,Jasa Marga (Persero) Tbk.
LSIP.JK,PP London Sumatra Indonesia Tbk.
MIKA.JK,Mitra Keluarga Karyasehat Tbk.
MYOR.JK,Mayora Indah Tbk.
NISP.JK,Bank OCBC NISP Tbk.
PGAS.JK,Perusahaan Gas Negara Tbk.
PNLF.JK,Panin Financial Tbk.
SMSM.JK,Selamat Sempurna Tbk.
SRTG.JK,Saratoga Investama Sedaya Tbk.
TLKM.JK,Telkom Indonesia (Persero) Tbk.
TOWR.JK,Sarana Menara Nusantara Tbk.
UNTR.JK,United Tractors Tbk.
