symbol,company_name
AKRA.JK,PT AKR Corporindo Tbk.
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.
ANTM.JK,Aneka Tambang Tbk.
ARTO.JK,PT Bank Jago Tbk.
ASII.JK,Astra International Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BUKA.JK,PT Bukalapak.com Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
EXCL.JK,PT XL Axiata Tbk
GOTO.JK,PT GoTo Gojek Tokopedia Tbk
ICBP.JK,Indofood CBP Sukses Makmur Tbk
INCO.JK,Vale Indonesia Tbk
INDF.JK,Indofood Sukses Makmur Tbk
ISAT.JK,PT Indosat Tbk
JSMR.JK,PT Jasa Marga Tbk
KLBF.JK,Kalbe Farma Tbk
MAPI.JK,Mitra Adiperkasa Tbk
MBMA.JK,PT Merdeka Battery Materials Tbk
MEDC.JK,PT Medco Energi Internasional Tbk
MTEL.JK,PT Dayamitra Telekomunikasi Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk.
PGEO.JK,PT Pertamina Geothermal Energy Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
TOWR.JK,Sarana Menara Nusantara Tbk
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
