symbol,company_name
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADMR.JK,PT Adaro Minerals Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk.
AMMN.JK,PT Amman Mineral Internasional Tbk.
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.
ANTM.JK,Aneka Tambang Tbk.
ARTO.JK,PT Bank Jago Tbk.
ASII.JK,Astra International Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BRPT.JK,Barito Pacific Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
CTRA.JK,Ciputra Development Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
EXCL.JK,PT XLSMART Telecom Sejahtera Tbk
GOTO.JK,PT GoTo Gojek Tokopedia Tbk
ICBP.JK,Indofood CBP Sukses Makmur Tbk
INCO.JK,Vale Indonesia Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
ISAT.JK,PT Indosat Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
JSMR.JK,PT Jasa Marga Tbk
KLBF.JK,Kalbe Farma Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk
MBMA.JK,PT Merdeka Battery Materials Tbk
MDKA.JK,PT Merdeka Copper Gold Tbk.
MEDC.JK,PT Medco Energi Internasional Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk.
PGEO.JK,PT Pertamina Geothermal Energy Tbk
PTBA.JK,Bukit Asam Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
SMGR.JK,Semen Indonesia (Persero) Tbk
SMRA.JK,PT Summarecon Agung Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
TOWR.JK,Sarana Menara Nusantara Tbk
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
