symbol,company_name
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
AMMN.JK,PT Amman Mineral Internasional Tbk.
ANTM.JK,Aneka Tambang Tbk.
ARTO.JK,PT Bank Jago Tbk.
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BRMS.JK,Bumi Resources Minerals Tbk
BRPT.JK,Barito Pacific Tbk
BTPS.JK,PT Bank BTPN Syariah Tbk.
CTRA.JK,Ciputra Development Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
FILM.JK,PT MD Pictures Tbk.
INCO.JK,Vale Indonesia Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
INTP.JK,Indocement Tunggal Prakarsa Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk
MBMA.JK,PT Merdeka Battery Materials Tbk
MDKA.JK,PT Merdeka Copper Gold Tbk.
MNCN.JK,Media Nusantara Citra Tbk
NCKL.JK,PT Trimegah Bangun Persada Tbk.
PANI.JK,PT Pantai Indah Kapuk Dua Tbk.
SMGR.JK,Semen Indonesia (Persero) Tbk
SMRA.JK,PT Summarecon Agung Tbk
SRTG.JK,PT Saratoga Investama Sedaya Tbk.
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk
