symbol,company_name
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk
ANTM.JK,Aneka Tambang Tbk
ASII.JK,Astra International Tbk
BBCA.JK,PT Bank Central Asia Tbk
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BNGA.JK,PT Bank CIMB Niaga Tbk
HMSP.JK,HM Sampoerna Tbk
INDF.JK,Indofood Sukses Makmur Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk
PTBA.JK,Bukit Asam Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
