symbol,company_name
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk.
ANTM.JK,Aneka Tambang Tbk.
ASII.JK,Astra International Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
ERAA.JK,Erajaya Swasembada Tbk
HMSP.JK,HM Sampoerna Tbk
INDF.JK,Indofood Sukses Makmur Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk
PTBA.JK,Bukit Asam Tbk
SCMA.JK,Surya Citra Media Tbk
TAPG.JK,PT Triputra Agro Persada Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
