symbol,company_name
ABMM.JK,ABM Investama Tbk
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADMR.JK,PT Adaro Minerals Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk.
AMMN.JK,PT Amman Mineral Internasional Tbk.
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.
ANTM.JK,Aneka Tambang Tbk.
ARTO.JK,PT Bank Jago Tbk.
ASII.JK,Astra International Tbk
AUTO.JK,Astra Otoparts Tbk
AVIA.JK,PT Avia Avian Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BBYB.JK,PT Bank Neo Commerce Tbk.
BFIN.JK,BFI Finance Indonesia Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BMTR.JK,PT Global Mediacom Tbk
BNGA.JK,PT Bank CIMB Niaga Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BRMS.JK,Bumi Resources Minerals Tbk
BRPT.JK,Barito Pacific Tbk
BSDE.JK,PT Bumi Serpong Damai Tbk
BTPS.JK,PT Bank BTPN Syariah Tbk.
BUKA.JK,PT Bukalapak.com Tbk
CMRY.JK,PT Cisarua Mountain Dairy Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
CTRA.JK,Ciputra Development Tbk
DOID.JK,Delta Dunia Makmur Tbk
DSNG.JK,PT Dharma Satya Nusantara Tbk.
ELSA.JK,Elnusa Tbk
EMTK.JK,Elang Mahkota Teknologi Tbk
ENRG.JK,Energi Mega Persada Tbk
ERAA.JK,Erajaya Swasembada Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
EXCL.JK,PT XL Axiata Tbk
GGRM.JK,Gudang Garam Tbk
GJTL.JK,Gajah Tunggal Tbk
GOTO.JK,PT GoTo Gojek Tokopedia Tbk
HEAL.JK,PT Medikaloka Hermina Tbk.
HMSP.JK,HM Sampoerna Tbk
HRUM.JK,Harum Energy Tbk
ICBP.JK,Indofood CBP Sukses Makmur Tbk
INCO.JK,Vale Indonesia Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INDY.JK,Indika Energy Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
INTP.JK,Indocement Tunggal Prakarsa Tbk
ISAT.JK,PT Indosat Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
JSMR.JK,PT Jasa Marga Tbk
KIJA.JK,Kawasan Industri Jababeka Tbk
KLBF.JK,Kalbe Farma Tbk
MAHA.JK,PT Mandiri Herindo Adiperkasa Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk
MARK.JK,PT Mark Dynamics Indonesia Tbk.
MBMA.JK,PT Merdeka Battery Materials Tbk
MDKA.JK,PT Merdeka Copper Gold Tbk.
MEDC.JK,PT Medco Energi Internasional Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk.
MNCN.JK,Media Nusantara Citra Tbk
MPMX.JK,PT Mitra Pinasthika Mustika Tbk.
MTEL.JK,PT Dayamitra Telekomunikasi Tbk
MYOR.JK,Mayora Indah Tbk
NCKL.JK,PT Trimegah Bangun Persada Tbk.
NISP.JK,PT Bank OCBC NISP Tbk
PANI.JK,PT Pantai Indah Kapuk Dua Tbk.
PGAS.JK,PT Perusahaan Gas Negara Tbk.
PGEO.JK,PT Pertamina Geothermal Energy Tbk
PNLF.JK,Panin Financial Tbk
PTBA.JK,Bukit Asam Tbk
PTMP.JK,PT Mitra Pack Tbk.
PTPP.JK,PP (Persero) Tbk
PTRO.JK,Petrosea Tbk
PWON.JK,Pakuwon Jati Tbk
SCMA.JK,Surya Citra Media Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
SILO.JK,PT Siloam International Hospitals Tbk.
SMGR.JK,Semen Indonesia (Persero) Tbk
SMIL.JK,PT Sarana Mitra Luas Tbk
SMRA.JK,PT Summarecon Agung Tbk
SMSM.JK,Selamat Sempurna Tbk
SRTG.JK,PT Saratoga Investama Sedaya Tbk.
SSIA.JK,PT Surya Semesta Internusa Tbk
SSMS.JK,PT Sawit Sumbermas Sarana Tbk.
TBIG.JK,PT Tower Bersama Infrastructure Tbk
TINS.JK,PT Timah Tbk.
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
TOWR.JK,Sarana Menara Nusantara Tbk
TPIA.JK,PT Chandra Asri Pacific Tbk
ULTJ.JK,PT Ultrajaya Milk Industry & Trading Company Tbk
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
VKTR.JK,PT VKTR Teknologi Mobilitas Tbk
WIFI.JK,PT Solusi Sinergi Digital Tbk
