symbol,company_name
ABMM.JK,ABM Investama Tbk
ACES.JK,Ace Hardware Indonesia Tbk
ADHI.JK,PT Adhi Karya (Persero) Tbk.
ADMR.JK,PT Adaro Minerals Indonesia Tbk
ADRO.JK,Adaro Energy Indonesia Tbk
AGRO.JK,PT Bank Raya Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk.
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.
ANTM.JK,Aneka Tambang Tbk.
ARTO.JK,PT Bank Jago Tbk.
ASII.JK,Astra International Tbk
ASSA.JK,Adi Sarana Armada Tbk
AUTO.JK,Astra Otoparts Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BFIN.JK,BFI Finance Indonesia Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BMTR.JK,PT Global Mediacom Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BRMS.JK,Bumi Resources Minerals Tbk
BRPT.JK,Barito Pacific Tbk
BSDE.JK,PT Bumi Serpong Damai Tbk
BTPS.JK,PT Bank BTPN Syariah Tbk.
BUKA.JK,PT Bukalapak.com Tbk
CFIN.JK,Clipan Finance Indonesia Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
CTRA.JK,Ciputra Development Tbk
DOID.JK,Delta Dunia Makmur Tbk
DRMA.JK,PT Dharma Polimetal Tbk
DSNG.JK,PT Dharma Satya Nusantara Tbk.
ELSA.JK,Elnusa Tbk
EMTK.JK,Elang Mahkota Teknologi Tbk
ENRG.JK,Energi Mega Persada Tbk
ERAA.JK,Erajaya Swasembada Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
EXCL.JK,PT XL Axiata Tbk
GGRM.JK,Gudang Garam Tbk
GOTO.JK,PT GoTo Gojek Tokopedia Tbk
GTRA.JK,PT Grahaprima Suksesmandiri Tbk
HEAL.JK,PT Medikaloka Hermina Tbk.
HRTA.JK,PT Hartadinata Abadi Tbk
HRUM.JK,Harum Energy Tbk
ICBP.JK,Indofood CBP Sukses Makmur Tbk
IMAS.JK,Indomobil Sukses Internasional Tbk
INCO.JK,Vale Indonesia Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INDY.JK,Indika Energy Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
INTP.JK,Indocement Tunggal Prakarsa Tbk
ISAT.JK,PT Indosat Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
JSMR.JK,PT Jasa Marga Tbk
KLBF.JK,Kalbe Farma Tbk
LPPF.JK,Matahari Department Store Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk
MARK.JK,PT Mark Dynamics Indonesia Tbk.
MBMA.JK,PT Merdeka Battery Materials Tbk
MDKA.JK,PT Merdeka Copper Gold Tbk.
MEDC.JK,PT Medco Energi Internasional Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk.
MNCN.JK,Media Nusantara Citra Tbk
MPMX.JK,PT Mitra Pinasthika Mustika Tbk.
MTEL.JK,PT Dayamitra Telekomunikasi Tbk
MTMH.JK,PT Murni Sadar Tbk
MYOR.JK,Mayora Indah Tbk
NISP.JK,PT Bank OCBC NISP Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk.
PGEO.JK,PT Pertamina Geothermal Energy Tbk
PNLF.JK,Panin Financial Tbk
PTBA.JK,Bukit Asam Tbk
PTMP.JK,PT Mitra Pack Tbk.
PTPP.JK,PP (Persero) Tbk
PTRO.JK,Petrosea Tbk
PWON.JK,Pakuwon Jati Tbk
RAJA.JK,Rukun Raharja Tbk
SCMA.JK,Surya Citra Media Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
SILO.JK,PT Siloam International Hospitals Tbk.
SMGR.JK,Semen Indonesia (Persero) Tbk
SMIL.JK,PT Sarana Mitra Luas Tbk
SMRA.JK,PT Summarecon Agung Tbk
SMSM.JK,Selamat Sempurna Tbk
SRTG.JK,PT Saratoga Investama Sedaya Tbk.
SSIA.JK,PT Surya Semesta Internusa Tbk
SSMS.JK,PT Sawit Sumbermas Sarana Tbk.
TBIG.JK,PT Tower Bersama Infrastructure Tbk
TINS.JK,PT Timah Tbk.
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
TOWR.JK,Sarana Menara Nusantara Tbk
TPIA.JK,PT Chandra Asri Petrochemical Tbk
TRON.JK,PT Teknologi Karya Digital Nusa Tbk.
UNTR.JK,United Tractors Tbk
UNVR.JK,Unilever Indonesia Tbk
WIFI.JK,PT Solusi Sinergi Digital Tbk
WIIM.JK,Wismilak Inti Makmur Tbk
