symbol,company_name
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADMR.JK,PT Alamtri Minerals Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk
AMRT.JK,PT Sumber Alfaria Trijaya Tbk
ANTM.JK,Aneka Tambang Tbk
ASII.JK,Astra International Tbk
AVIA.JK,PT Avia Avian Tbk
BBCA.JK,PT Bank Central Asia Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BFIN.JK,BFI Finance Indonesia Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BNGA.JK,PT Bank CIMB Niaga Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
BTPS.JK,PT Bank BTPN Syariah Tbk
CMRY.JK,PT Cisarua Mountain Dairy Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
INTP.JK,Indocement Tunggal Prakarsa Tbk
KLBF.JK,Kalbe Farma Tbk
LSIP.JK,PP London Sumatra Indonesia Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk
MNCN.JK,Media Nusantara Citra Tbk
MYOR.JK,Mayora Indah Tbk
NCKL.JK,PT Trimegah Bangun Persada Tbk
PTBA.JK,Bukit Asam Tbk
SCMA.JK,Surya Citra Media Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
TAPG.JK,PT Triputra Agro Persada Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
UNTR.JK,United Tractors Tbk
