symbol,company_name
AKRA.JK,PT AKR Corporindo Tbk.
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.
AUTO.JK,Astra Otoparts Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BFIN.JK,BFI Finance Indonesia Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BMTR.JK,PT Global Mediacom Tbk
BRMS.JK,Bumi Resources Minerals Tbk
ENRG.JK,Energi Mega Persada Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
EXCL.JK,PT XL Axiata Tbk
GJTL.JK,Gajah Tunggal Tbk
HEAL.JK,PT Medikaloka Hermina Tbk.
ICBP.JK,Indofood CBP Sukses Makmur Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INDY.JK,Indika Energy Tbk
ISAT.JK,PT Indosat Tbk
KLBF.JK,Kalbe Farma Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk
MEDC.JK,PT Medco Energi Internasional Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk.
MPMX.JK,PT Mitra Pinasthika Mustika Tbk.
PNLF.JK,Panin Financial Tbk
SMRA.JK,PT Summarecon Agung Tbk
TBIG.JK,PT Tower Bersama Infrastructure Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
