symbol,company_name
AKRA.JK,PT AKR Corporindo Tbk.
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.
AUTO.JK,Astra Otoparts Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BMTR.JK,PT Global Mediacom Tbk
BNGA.JK,PT Bank CIMB Niaga Tbk
BRIS.JK,PT Bank Syariah Indonesia Tbk
CTRA.JK,Ciputra Development Tbk
ENRG.JK,Energi Mega Persada Tbk
ESSA.JK,ESSA Industries Indonesia Tbk
HEAL.JK,PT Medikaloka Hermina Tbk.
ICBP.JK,Indofood CBP Sukses Makmur Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INDY.JK,Indika Energy Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
ISAT.JK,PT Indosat Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
KLBF.JK,Kalbe Farma Tbk
LSIP.JK,PP London Sumatra Indonesia Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk.
MIDI.JK,Midi Utama Indonesia Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk.
NISP.JK,PT Bank OCBC NISP Tbk
SSIA.JK,PT Surya Semesta Internusa Tbk
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
