symbol,company_name
ADRO.JK,Alamtri Resources Indonesia Tbk
ASII.JK,Astra International Tbk
AUTO.JK,Astra Otoparts Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BMTR.JK,PT Global Mediacom Tbk
BNGA.JK,PT Bank CIMB Niaga Tbk
BSDE.JK,PT Bumi Serpong Damai Tbk
CTRA.JK,Ciputra Development Tbk
ELSA.JK,Elnusa Tbk
ENRG.JK,Energi Mega Persada Tbk
ERAA.JK,Erajaya Swasembada Tbk
GGRM.JK,Gudang Garam Tbk
GJTL.JK,Gajah Tunggal Tbk
HRUM.JK,Harum Energy Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INDY.JK,Indika Energy Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JSMR.JK,PT Jasa Marga Tbk
MEDC.JK,PT Medco Energi Internasional Tbk
MNCN.JK,Media Nusantara Citra Tbk
MPMX.JK,PT Mitra Pinasthika Mustika Tbk.
NISP.JK,PT Bank OCBC NISP Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk.
PNLF.JK,Panin Financial Tbk
PTBA.JK,Bukit Asam Tbk
SMGR.JK,Semen Indonesia (Persero) Tbk
SMRA.JK,PT Summarecon Agung Tbk
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk
UNTR.JK,United Tractors Tbk
