symbol,company_name
AADI.JK,PT Adaro Andalan Indonesia Tbk
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
ADRO.JK,Alamtri Resources Indonesia Tbk
ASII.JK,Astra International Tbk
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk
BSDE.JK,PT Bumi Serpong Damai Tbk
BUKA.JK,PT Bukalapak.com Tbk
CTRA.JK,Ciputra Development Tbk
DSNG.JK,PT Dharma Satya Nusantara Tbk
ELSA.JK,Elnusa Tbk
EMTK.JK,Elang Mahkota Teknologi Tbk
ERAA.JK,Erajaya Swasembada Tbk
GGRM.JK,Gudang Garam Tbk
INDF.JK,Indofood Sukses Makmur Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk
ITMG.JK,Indo Tambangraya Megah Tbk
JPFA.JK,JAPFA Comfeed Indonesia Tbk
JSMR.JK,PT Jasa Marga Tbk
KIJA.JK,Kawasan Industri Jababeka Tbk
KPIG.JK,MNC Tourism Indonesia Tbk
LSIP.JK,PP London Sumatra Indonesia Tbk
MEDC.JK,PT Medco Energi Internasional Tbk
NCKL.JK,PT Trimegah Bangun Persada Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk
PNLF.JK,Panin Financial Tbk
PWON.JK,Pakuwon Jati Tbk
SMRA.JK,PT Summarecon Agung Tbk
TOWR.JK,Sarana Menara Nusantara Tbk
UNTR.JK,United Tractors Tbk
