symbol,company_name
ACES.JK,PT Aspirasi Hidup Indonesia Tbk
AKRA.JK,PT AKR Corporindo Tbk.
AVIA.JK,PT Avia Avian Tbk
BBCA.JK,PT Bank Central Asia Tbk.
BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk
BMRI.JK,PT Bank Mandiri (Persero) Tbk
BSDE.JK,PT Bumi Serpong Damai Tbk
BUKA.JK,PT Bukalapak.com Tbk
CMRY.JK,PT Cisarua Mountain Dairy Tbk
CTRA.JK,Ciputra Development Tbk
EMTK.JK,Elang Mahkota Teknologi Tbk
ERAA.JK,Erajaya Swasembada Tbk
EXCL.JK,PT XLSMART Telecom Sejahtera Tbk
GOTO.JK,PT GoTo Gojek Tokopedia Tbk
JSMR.JK,PT Jasa Marga Tbk
KIJA.JK,Kawasan Industri Jababeka Tbk
MAPA.JK,PT MAP Aktif Adiperkasa Tbk
MAPI.JK,Mitra Adiperkasa Tbk
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk
MTEL.JK,PT Dayamitra Telekomunikasi Tbk
PGAS.JK,PT Perusahaan Gas Negara Tbk
PGEO.JK,PT Pertamina Geothermal Energy Tbk
PWON.JK,Pakuwon Jati Tbk
SCMA.JK,Surya Citra Media Tbk
SIDO.JK,PT Industri Jamu Dan Farmasi Sido Muncul Tbk
SMGR.JK,Semen Indonesia (Persero) Tbk
TLKM.JK,PT Telkom Indonesia (Persero) Tbk
TOWR.JK,Sarana Menara Nusantara Tbk
UNVR.JK,Unilever Indonesia Tbk
